0.1	0.943404	0.943628
0.2	0.887096	0.887537
0.3	0.831356	0.832004
0.4	0.77646	0.777297
0.5	0.722668	0.723674
0.6	0.670225	0.671373
0.7	0.619356	0.620618
0.8	0.570261	0.571608
0.9	0.52312	0.524518
1	0.478081	0.4795
1.1	0.435267	0.436677
1.2	0.394773	0.396144
1.3	0.356665	0.357971
1.4	0.320982	0.322199
1.5	0.287735	0.288844
1.6	0.256913	0.257899
1.7	0.22848	0.229332
1.8	0.202381	0.203092
1.9	0.178543	0.179109
2	0.156877	0.157299
2.1	0.137281	0.137564
2.2	0.119645	0.119795
2.3	0.103848	0.103876
2.4	0.0897691	0.089686
2.5	0.0772808	0.0770999
2.6	0.066257	0.0659921
2.7	0.0565724	0.0562378
2.8	0.0481049	0.0477149
2.9	0.0407368	0.040305
3	0.0343555	0.0338949
3.1	0.0288549	0.0283773
3.2	0.0241355	0.0236516
3.3	0.0201053	0.0196244
3.4	0.0166796	0.0162095
3.5	0.0137811	0.0133283
3.6	0.0113399	0.0109095
3.7	0.00929321	0.00888897
3.8	0.00758504	0.00720957
3.9	0.00616583	0.00582067
4	0.00499196	0.00467773
4.1	0.00402535	0.0037419
4.2	0.00323292	0.00297947
4.3	0.00258614	0.00236139
4.4	0.00206054	0.00186285
4.5	0.00163528	0.00146272
4.6	0.00129267	0.00114318
4.7	0.00101784	0.000889267
4.8	0.000798314	0.000688514
4.9	0.000623707	0.00053058
5	0.000485408	0.000406952
5.1	0.000376324	0.00031066
5.2	0.000290639	0.000236034
5.3	0.000223612	0.000178488
5.4	0.000171392	0.000134333
5.5	0.000130873	0.000100622
5.6	9.95606e-005	7.50132e-005
5.7	7.54586e-005	5.56563e-005
5.8	5.69803e-005	4.10979e-005
5.9	4.28692e-005	3.0203e-005
6	3.21351e-005	2.20905e-005
6.1	2.40016e-005	1.60798e-005
6.2	1.78622e-005	1.16487e-005
6.3	1.32457e-005	8.39821e-006
6.4	9.78746e-006	6.02576e-006
6.5	7.20661e-006	4.30278e-006
6.6	5.28772e-006	3.05771e-006
6.7	3.86627e-006	2.16248e-006
6.8	2.81715e-006	1.52199e-006
6.9	2.04566e-006	1.06605e-006
7	1.48036e-006	7.43098e-007
7.1	1.06761e-006	5.15484e-007
7.2	7.67288e-007	3.55863e-007
7.3	5.49516e-007	2.44483e-007
7.4	3.92106e-007	1.67151e-007
7.5	2.78655e-007	1.13727e-007
7.6	1.97069e-007	7.70039e-008
7.7	1.38455e-007	5.18863e-008
7.8	9.62777e-008	3.47922e-008
7.9	6.57273e-008	2.32167e-008
8	4.3238e-008	1.54173e-008
8.1	2.61217e-008	1.01882e-008
8.2	1.22848e-008	6.70003e-009
