0.000000e+000	1.000000e+000
6.211180e-003	9.864944e-001
1.242236e-002	9.731413e-001
1.863354e-002	9.599389e-001
2.484472e-002	9.468853e-001
3.105590e-002	9.339788e-001
3.726708e-002	9.212176e-001
4.347826e-002	9.086000e-001
4.968944e-002	8.961243e-001
5.590062e-002	8.837888e-001
6.211180e-002	8.715919e-001
6.832298e-002	8.595318e-001
7.453416e-002	8.476070e-001
8.074534e-002	8.358159e-001
8.695652e-002	8.241569e-001
9.316770e-002	8.126285e-001
9.937888e-002	8.012290e-001
1.055901e-001	7.899570e-001
1.118012e-001	7.788110e-001
1.180124e-001	7.677894e-001
1.242236e-001	7.568910e-001
1.304348e-001	7.461141e-001
1.366460e-001	7.354573e-001
1.428571e-001	7.249194e-001
1.490683e-001	7.144988e-001
1.552795e-001	7.041942e-001
1.614907e-001	6.940043e-001
1.677019e-001	6.839277e-001
1.739130e-001	6.739632e-001
1.801242e-001	6.641093e-001
1.863354e-001	6.543649e-001
1.925466e-001	6.447286e-001
1.987578e-001	6.351993e-001
2.049689e-001	6.257757e-001
2.111801e-001	6.164565e-001
2.173913e-001	6.072406e-001
2.236025e-001	5.981268e-001
2.298137e-001	5.891139e-001
2.360248e-001	5.802008e-001
2.422360e-001	5.713864e-001
2.484472e-001	5.626694e-001
2.546584e-001	5.540489e-001
2.608696e-001	5.455237e-001
2.670807e-001	5.370928e-001
2.732919e-001	5.287550e-001
2.795031e-001	5.205094e-001
2.857143e-001	5.123549e-001
2.919255e-001	5.042904e-001
2.981366e-001	4.963151e-001
3.043478e-001	4.884278e-001
3.105590e-001	4.806277e-001
3.167702e-001	4.729137e-001
3.229814e-001	4.652849e-001
3.291925e-001	4.577404e-001
3.354037e-001	4.502792e-001
3.416149e-001	4.429004e-001
3.478261e-001	4.356032e-001
3.540373e-001	4.283866e-001
3.602484e-001	4.212497e-001
3.664596e-001	4.141918e-001
3.726708e-001	4.072119e-001
3.788820e-001	4.003093e-001
3.850932e-001	3.934830e-001
3.913043e-001	3.867323e-001
3.975155e-001	3.800564e-001
4.037267e-001	3.734545e-001
4.099379e-001	3.669258e-001
4.161491e-001	3.604695e-001
4.223602e-001	3.540849e-001
4.285714e-001	3.477712e-001
4.347826e-001	3.415277e-001
4.409938e-001	3.353537e-001
4.472050e-001	3.292485e-001
4.534161e-001	3.232114e-001
4.596273e-001	3.172416e-001
4.658385e-001	3.113385e-001
4.720497e-001	3.055014e-001
4.782609e-001	2.997296e-001
4.844720e-001	2.940226e-001
4.906832e-001	2.883796e-001
4.968944e-001	2.828001e-001
5.031056e-001	2.772834e-001
5.093168e-001	2.718288e-001
5.155280e-001	2.664359e-001
5.217391e-001	2.611040e-001
5.279503e-001	2.558325e-001
5.341615e-001	2.506208e-001
5.403727e-001	2.454685e-001
5.465839e-001	2.403748e-001
5.527950e-001	2.353393e-001
5.590062e-001	2.303615e-001
5.652174e-001	2.254408e-001
5.714286e-001	2.205767e-001
5.776398e-001	2.157687e-001
5.838509e-001	2.110162e-001
5.900621e-001	2.063189e-001
5.962733e-001	2.016761e-001
6.024845e-001	1.970875e-001
6.086957e-001	1.925525e-001
6.149068e-001	1.880707e-001
6.211180e-001	1.836417e-001
6.273292e-001	1.792650e-001
6.335404e-001	1.749401e-001
6.397516e-001	1.706667e-001
6.459627e-001	1.664443e-001
6.521739e-001	1.622725e-001
6.583851e-001	1.581509e-001
6.645963e-001	1.540791e-001
6.708075e-001	1.500567e-001
6.770186e-001	1.460833e-001
6.832298e-001	1.421587e-001
6.894410e-001	1.382823e-001
6.956522e-001	1.344538e-001
7.018634e-001	1.306730e-001
7.080745e-001	1.269394e-001
7.142857e-001	1.232526e-001
7.204969e-001	1.196125e-001
7.267081e-001	1.160186e-001
7.329193e-001	1.124707e-001
7.391304e-001	1.089684e-001
7.453416e-001	1.055114e-001
7.515528e-001	1.020994e-001
7.577640e-001	9.873225e-002
7.639752e-001	9.540953e-002
7.701863e-001	9.213100e-002
7.763975e-001	8.889641e-002
7.826087e-001	8.570548e-002
7.888199e-001	8.255798e-002
7.950311e-001	7.945364e-002
8.012422e-001	7.639224e-002
8.074534e-001	7.337354e-002
8.136646e-001	7.039731e-002
8.198758e-001	6.746334e-002
8.260870e-001	6.457141e-002
8.322981e-001	6.172131e-002
8.385093e-001	5.891284e-002
8.447205e-001	5.614582e-002
8.509317e-001	5.342005e-002
8.571429e-001	5.073535e-002
8.633540e-001	4.809155e-002
8.695652e-001	4.548847e-002
8.757764e-001	4.292597e-002
8.819876e-001	4.040387e-002
8.881988e-001	3.792204e-002
8.944099e-001	3.548032e-002
9.006211e-001	3.307859e-002
9.068323e-001	3.071670e-002
